language,language_version,input,time,os,os_release,os_version,machine,processor,cpu_freq,memory,timestamp
Python,3.9.9,637,3.5799999999142074e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.0703527
Python,3.9.9,638,2.789999999919246e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.0895545
Python,3.9.9,639,2.949999999835029e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.1081002
Python,3.9.9,640,2.5400000000175282e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.1263114
Python,3.9.9,641,2.630000000003463e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.1453469
Python,3.9.9,642,2.6399999999426882e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.1633799
Python,3.9.9,643,2.6599999999987745e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.181326
Python,3.9.9,644,7.510000000010564e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.2003732
Python,3.9.9,645,2.7999999998584713e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.2222
Python,3.9.9,646,2.700000000110947e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.2404096
Python,3.9.9,647,2.8299999998537828e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.258653
Python,3.9.9,648,3.360000000007801e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.2775843
Python,3.9.9,649,2.899999999961267e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.3231262
Python,3.9.9,650,2.800000000036107e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.3477283
Python,3.9.9,651,0.00013599999999946988,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.3672616
Python,3.9.9,652,3.530000000040445e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.3890269
Python,3.9.9,653,2.8500000000875048e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.4071731
Python,3.9.9,654,5.010000000105208e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.425379
Python,3.9.9,655,2.76000000010157e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.4438474
Python,3.9.9,656,2.8399999999706438e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.4630723
Python,3.9.9,657,2.7100000000501723e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.4812659
Python,3.9.9,658,3.71999999995154e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.5011784
Python,3.9.9,659,3.62000000002638e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.522063
Python,3.9.9,660,5.000000000165983e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.5403557
Python,3.9.9,661,2.920000000017353e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.558639
Python,3.9.9,662,2.7900000000968816e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.5772742
Python,3.9.9,663,2.749999999984709e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.596073
Python,3.9.9,664,2.9299999999565784e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.6147006
Python,3.9.9,665,6.10999999999251e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.6347038
Python,3.9.9,666,2.8300000000314185e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.6554103
Python,3.9.9,667,2.8200000000921932e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.6757274
Python,3.9.9,668,2.8300000000314185e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.6950664
Python,3.9.9,669,2.8099999999753322e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.7130604
Python,3.9.9,670,2.8300000000314185e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.7311031
Python,3.9.9,671,9.999999999976694e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.7501969
Python,3.9.9,672,3.0399999999985994e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.7717294
Python,3.9.9,673,3.489999999928273e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.7900618
Python,3.9.9,674,3.1599999999798456e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.8090467
Python,3.9.9,675,3.0000000000640625e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.8300082
Python,3.9.9,676,2.86000000002673e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.8479479
Python,3.9.9,677,7.769999999851507e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.8668381
Python,3.9.9,678,2.920000000017353e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.889922
Python,3.9.9,679,2.7599999999239344e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.9078707
Python,3.9.9,680,2.9399999998958037e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.9263256
Python,3.9.9,681,2.7700000000407954e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.9452465
Python,3.9.9,682,5.3600000001097214e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.9632987
Python,3.9.9,683,3.129999999984534e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,13.9819498
Python,3.9.9,684,3.1700000000967066e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.004204
Python,3.9.9,685,2.8500000000875048e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.0226762
Python,3.9.9,686,2.899999999961267e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.0409857
Python,3.9.9,687,2.920000000017353e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.0588227
Python,3.9.9,688,3.0000000000640625e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.0775632
Python,3.9.9,689,2.8799999999051806e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.0959205
Python,3.9.9,690,2.9900000001248372e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.1141221
Python,3.9.9,691,5.0699999999181955e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.1328314
Python,3.9.9,692,3.410000000059199e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.1536963
Python,3.9.9,693,2.9000000001389026e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.1723951
Python,3.9.9,694,5.43000000003957e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.1902452
Python,3.9.9,695,2.899999999961267e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.2084249
Python,3.9.9,696,3.0299999998817384e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.2286306
Python,3.9.9,697,3.0500000001154604e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.2468463
Python,3.9.9,698,4.780000000081941e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.2660331
Python,3.9.9,699,2.9500000000126647e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.2885994
Python,3.9.9,700,2.8500000000875048e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.3064494
Python,3.9.9,701,5.120000000147229e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.3244353
Python,3.9.9,702,2.970000000068751e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.342739
Python,3.9.9,703,3.219999999970469e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.3626207
Python,3.9.9,704,2.920000000017353e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.3804827
Python,3.9.9,705,2.910000000078128e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.398587
Python,3.9.9,706,3.189999999975157e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.4210548
Python,3.9.9,707,2.95999999995189e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.439207
Python,3.9.9,708,5.2999999999414626e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.456813
Python,3.9.9,709,5.270000000123787e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.4747148
Python,3.9.9,710,3.0000000000640625e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.4927321
Python,3.9.9,711,3.0100000000032878e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.5116856
Python,3.9.9,712,2.970000000068751e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.5299286
Python,3.9.9,713,2.9500000000126647e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.5479577
Python,3.9.9,714,3.530000000040445e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.570575
Python,3.9.9,715,2.9299999999565784e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.5907645
Python,3.9.9,716,2.9299999999565784e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.6123034
Python,3.9.9,717,2.8900000000220416e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.6303004
Python,3.9.9,718,4.500000000007276e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.6851474
Python,3.9.9,719,2.970000000068751e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.7054715
Python,3.9.9,720,3.0100000000032878e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.7231108
Python,3.9.9,721,2.8699999999659553e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.7415178
Python,3.9.9,722,3.0999999999892225e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.7603565
Python,3.9.9,723,3.0000000000640625e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.7788642
Python,3.9.9,724,2.9899999999472016e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.7968106
Python,3.9.9,725,3.0999999999892225e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.8147763
Python,3.9.9,726,6.28999999996438e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.8385595
Python,3.9.9,727,2.970000000068751e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.8568945
Python,3.9.9,728,2.920000000017353e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.8753111
Python,3.9.9,729,2.9000000001389026e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.8942129
Python,3.9.9,730,3.71999999995154e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.9128487
Python,3.9.9,731,2.9399999998958037e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.9306777
Python,3.9.9,732,0.00016380000000104644,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.9486934
Python,3.9.9,733,3.609999999909519e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.9697852
Python,3.9.9,734,3.0600000000546856e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,14.9888537
Python,3.9.9,735,3.290000000077953e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.0066838
Python,3.9.9,736,3.0000000000640625e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.0246487
Python,3.9.9,737,3.0299999998817384e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.0425029
Python,3.9.9,738,3.019999999942513e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.0608839
Python,3.9.9,739,3.0600000000546856e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.079252
Python,3.9.9,740,5.490000000030193e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.0970254
Python,3.9.9,741,3.0999999999892225e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.1150843
Python,3.9.9,742,3.949999999974807e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.1369748
Python,3.9.9,743,3.530000000040445e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.1557874
Python,3.9.9,744,3.0000000000640625e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.1736116
Python,3.9.9,745,3.0399999999985994e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.1914849
Python,3.9.9,746,3.080000000110772e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.2097641
Python,3.9.9,747,3.0999999999892225e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.2285944
Python,3.9.9,748,3.0899999998723615e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.2471039
Python,3.9.9,749,3.2599999999050056e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.2652385
Python,3.9.9,750,3.929999999918721e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.2869185
Python,3.9.9,751,3.0200000001201488e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.3054519
Python,3.9.9,752,3.180000000035932e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.3231127
Python,3.9.9,753,3.0200000001201488e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.341479
Python,3.9.9,754,3.1599999999798456e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.3600165
Python,3.9.9,755,2.999999999886427e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.3793883
Python,3.9.9,756,3.0399999999985994e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.3973006
Python,3.9.9,757,7.380000000090092e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.4175034
Python,3.9.9,758,3.0600000000546856e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.4387434
Python,3.9.9,759,3.400000000119974e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.456971
Python,3.9.9,760,3.0999999999892225e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.4789242
Python,3.9.9,761,2.920000000017353e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.4966821
Python,3.9.9,762,3.090000000049997e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.5147552
Python,3.9.9,763,4.38000000002603e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.5346902
Python,3.9.9,764,3.24999999996578e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.5552244
Python,3.9.9,765,3.189999999975157e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.5739006
Python,3.9.9,766,3.1100000001060835e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.5921448
Python,3.9.9,767,3.0500000001154604e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.6108643
Python,3.9.9,768,3.229999999909694e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.6295213
Python,3.9.9,769,4.00999999996543e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.647887
Python,3.9.9,770,3.519999999923584e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.6696203
Python,3.9.9,771,3.129999999984534e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.6887005
Python,3.9.9,772,5.439999999978795e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.7067533
Python,3.9.9,773,5.6199999999506645e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.7254191
Python,3.9.9,774,3.289999999900317e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.7441527
Python,3.9.9,775,3.129999999984534e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.76273
Python,3.9.9,776,5.370000000048947e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.7806886
Python,3.9.9,777,4.340000000091493e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.7988647
Python,3.9.9,778,5.160000000081766e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.820958
Python,3.9.9,779,3.6100000000871546e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.8406715
Python,3.9.9,780,3.1599999999798456e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.8591288
Python,3.9.9,781,6.199999999978445e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.9082697
Python,3.9.9,782,4.4800000001288254e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.9370915
Python,3.9.9,783,3.8800000000449586e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.9560254
Python,3.9.9,784,3.1499999998629846e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.9739511
Python,3.9.9,785,3.289999999900317e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,15.9921021
Python,3.9.9,786,3.1599999999798456e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.0115336
Python,3.9.9,787,3.25999999972737e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.0294735
Python,3.9.9,788,3.25999999972737e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.0470499
Python,3.9.9,789,3.7300000002460365e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.0655513
Python,3.9.9,790,3.740000000007626e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.0861621
Python,3.9.9,791,3.3099999999564034e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.1051523
Python,3.9.9,792,3.350000000068576e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.1230997
Python,3.9.9,793,3.549999999918896e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.1429368
Python,3.9.9,794,3.1599999999798456e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.162236
Python,3.9.9,795,5.540000000081591e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.1800699
Python,3.9.9,796,3.260000000082641e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.1983937
Python,3.9.9,797,4.809999999721981e-05,Windows,10,10.0.19042,AMD64,"Intel64 Family 6 Model 126 Stepping 5, GenuineIntel",991.0,8356937728,16.2195995
